Period,Country,Area,Type,Fatal (Y/N),Time
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Texas,Unprovoked,N,Unspecified
1997-2016,USA,South Carolina,Unprovoked,N,Morning
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Provoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Oregon,Unprovoked,N,Sunset
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Provoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,Y,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Provoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Provoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,California,Provoked,N,Unspecified
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Florida,Unspecified,N,Evening
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,California,Unspecified,N,Unspecified
1997-2016,USA,North Carolina,Unprovoked,N,Evening
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Evening
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unspecified,N,Evening
1997-2016,USA,South Carolina,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,North Carolina,Unprovoked,N,Morning
1997-2016,USA,South Carolina,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Unspecified
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,California,Provoked,N,Unspecified
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,South Carolina,Unprovoked,N,Unspecified
1997-2016,USA,Louisiana,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,North Carolina,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,California,Provoked,N,Morning
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,South Carolina,Unprovoked,N,Evening
1997-2016,USA,Delaware,Unprovoked,N,Afternoon
1997-2016,USA,Texas,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Palmyra Atoll,Unprovoked,N,Unspecified
1997-2016,USA,North Carolina,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,North Carolina,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,California,Provoked,N,Afternoon
1997-2016,USA,California,Provoked,N,Morning
1997-2016,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,California,Unspecified,N,Evening
1997-2016,USA,Alabama,Unprovoked,N,Afternoon
1997-2016,USA,Massachusetts,Unprovoked,N,Evening
1997-2016,USA,Florida,Provoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unspecified,N,Afternoon
1997-2016,USA,Maryland,Provoked,N,Unspecified
1997-2016,USA,North Carolina,Unprovoked,N,Unspecified
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Provoked,N,Unspecified
1997-2016,USA,California,Provoked,N,Unspecified
1997-2016,USA,South Carolina,Unspecified,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,California,Provoked,N,Morning
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Texas,Unprovoked,N,Afternoon
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unspecified,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Provoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,California,Provoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,California,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Provoked,N,Unspecified
1997-2016,USA,Alabama,Provoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,South Carolina,Unprovoked,N,Unspecified
1997-2016,USA,California,Provoked,N,Unspecified
1997-2016,USA,Massachusetts,Provoked,N,Morning
1997-2016,USA,Florida,Unspecified,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,California,Unspecified,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,Texas,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,California,Provoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,Florida,Unspecified,N,Evening
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Texas,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unspecified,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unspecified,N,Evening
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,California,Provoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Georgia,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unspecified,N,Unspecified
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,South Carolina,Unprovoked,N,Evening
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Provoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Provoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,Hawaii,Provoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Alabama,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Massachusetts,Unprovoked,N,Afternoon
1997-2016,USA,North Carolina,Unspecified,N,Morning
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unspecified,N,Unspecified
1997-2016,USA,North Carolina,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,JustbeforeAfternoon
1997-2016,USA,Oregon,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Puerto Rico,Unprovoked,N,Evening
1997-2016,USA,South Carolina,Unspecified,N,Unspecified
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,New Jersey,Unprovoked,N,Evening
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Texas,Unprovoked,N,Evening
1997-2016,USA,Texas,Unprovoked,N,Afternoon
1997-2016,USA,Texas,Unprovoked,N,Unspecified
1997-2016,USA,North Carolina,Unspecified,N,Afternoon
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Texas,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,North Carolina,Unprovoked,N,Unspecified
1997-2016,USA,Hawaii,Provoked,N,Unspecified
1997-2016,USA,Oregon,Unprovoked,N,Morning
1997-2016,USA,California,Unprovoked,N,Unspecified
1997-2016,USA,California,Unprovoked,N,Unspecified
1997-2016,USA,Oregon,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Oregon,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Alabama,Unprovoked,N,Unspecified
1997-2016,USA,Puerto Rico,Unspecified,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Provoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Texas,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,Unknown,Unspecified
1997-2016,USA,Florida,Provoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Evening
1997-2016,USA,California,Unspecified,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,Y,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Provoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,Y,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Oregon,Unprovoked,N,Morning
1997-2016,USA,New Jersey,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Unspecified
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Florida,Unspecified,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,Y,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Evening
1997-2016,USA,Hawaii,Unprovoked,N,Evening
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Alabama,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Texas,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Provoked,N,Unspecified
1997-2016,USA,Hawaii,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,California,Unspecified,Y,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1957-1976,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,California,Unprovoked,N,Afternoon
1977-1996,USA,California,Provoked,N,Afternoon
1977-1996,USA,Florida,Unspecified,Y,Unspecified
1977-1996,USA,California,Unprovoked,N,Afternoon
1977-1996,USA,Texas,Unprovoked,N,Unspecified
1977-1996,USA,Texas,Unprovoked,N,Afternoon
1977-1996,USA,Texas,Unprovoked,N,Evening
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Hawaii,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,California,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,Unknown,Unspecified
1977-1996,USA,Hawaii,Provoked,N,Unspecified
1977-1996,USA,Hawaii,Unspecified,Y,Evening
1977-1996,USA,Hawaii,Unspecified,Y,Afternoon
1977-1996,USA,Texas,Unprovoked,N,Evening
1977-1996,USA,North Carolina,Unspecified,Y,Afternoon
1977-1996,USA,Hawaii,Unprovoked,Y,Evening
1977-1996,USA,Florida,Provoked,N,Afternoon
1977-1996,USA,Hawaii,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,South Carolina,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Provoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Evening
1977-1996,USA,California,Unprovoked,N,Morning
1977-1996,USA,Virginia,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Hawaii,Unprovoked,N,Afternoon
1977-1996,USA,Maryland,Provoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Hawaii,Unprovoked,N,Afternoon
1977-1996,USA,Oregon,Unprovoked,N,Morning
1977-1996,USA,California,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,California,Provoked,N,Unspecified
1977-1996,USA,California,Unprovoked,N,Afternoon
1977-1996,USA,North Carolina,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,Y,Afternoon
1977-1996,USA,Louisiana,Provoked,N,Unspecified
1977-1996,USA,California,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,North Carolina,Unprovoked,N,Unspecified
1977-1996,USA,South Carolina,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,California,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Evening
1977-1996,USA,Hawaii,Unspecified,Y,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Hawaii,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Evening
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Evening
1977-1996,USA,California,Provoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Texas,Unprovoked,N,Unspecified
1977-1996,USA,Hawaii,Unprovoked,N,Unspecified
1977-1996,USA,Louisiana,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Washington,Unprovoked,N,Morning
1977-1996,USA,California,Provoked,N,Morning
1977-1996,USA,Hawaii,Unprovoked,N,Unspecified
1977-1996,USA,Hawaii,Unprovoked,N,Unspecified
1977-1996,USA,California,Unspecified,Y,Morning
1977-1996,USA,California,Unprovoked,Y,Morning
1977-1996,USA,Hawaii,Unprovoked,N,Unspecified
1977-1996,USA,Hawaii,Unprovoked,Y,Unspecified
1977-1996,USA,Virginia,Unprovoked,N,Unspecified
1977-1996,USA,Oregon,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,X
1977-1996,USA,California,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Florida,Provoked,N,Afternoon
1977-1996,USA,Hawaii,Unprovoked,Y,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,California,Unspecified,Y,Unspecified
1977-1996,USA,Hawaii,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Hawaii,Provoked,N,Afternoon
1977-1996,USA,Hawaii,Unprovoked,Y,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Hawaii,Unprovoked,Y,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Hawaii,Unprovoked,N,Morning
1977-1996,USA,California,Unprovoked,N,Afternoon
1977-1996,USA,California,Provoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,Y,Unspecified
1977-1996,USA,Oregon,Unprovoked,N,Afternoon
1977-1996,USA,South Carolina,Unprovoked,N,Unspecified
1977-1996,USA,South Carolina,Provoked,N,Unspecified
1977-1996,USA,California,Unprovoked,N,Afternoon
1977-1996,USA,California,Unprovoked,N,Unspecified
1977-1996,USA,Georgia,Unprovoked,N,Unspecified
1977-1996,USA,South Carolina,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Evening
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Hawaii,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unspecified,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,North Carolina,Unspecified,Y,Unspecified
1977-1996,USA,South Carolina,Unprovoked,Unknown,Unspecified
1977-1996,USA,Hawaii,Unprovoked,N,Afternoon
1977-1996,USA,California,Unprovoked,Y,Morning
