Period,Country,Area,Type,Fatal (Y/N),Time
1997-2016,AUSTRALIA,South Australia,Unprovoked,N,Afternoon
1997-2016,AUSTRALIA,South Australia,Unprovoked,N,Afternoon
1997-2016,AUSTRALIA,Western Australia,Provoked,N,Unspecified
1937-1956,AUSTRALIA,South Australia,Provoked,N,Unspecified
1997-2016,AUSTRALIA,South Australia,Unprovoked,N,Morning
1916-1936,AUSTRALIA,New South Wales,Unprovoked,N,Unspecified
1916-1936,AUSTRALIA,Western Australia,Unprovoked,Y,Unspecified
1916-1936,AUSTRALIA,Queensland,Unprovoked,N,Unspecified
1916-1936,AUSTRALIA,New South Wales,Unspecified,Y,Unspecified
1916-1936,AUSTRALIA,Unspecified,Unprovoked,N,Unspecified
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Morning
1997-2016,AUSTRALIA,Queensland,Unprovoked,N,Unspecified
1997-2016,AUSTRALIA,New South Wales,Provoked,N,Unspecified
1916-1936,AUSTRALIA,Queensland,Provoked,N,Unspecified
1997-2016,AUSTRALIA,South Australia,Unprovoked,N,Morning
1916-1936,AUSTRALIA,Northern Territory,Unspecified,N,Unspecified
1916-1936,AUSTRALIA,Western Australia,Unprovoked,N,Unspecified
1916-1936,AUSTRALIA,Queensland,Unprovoked,N,Unspecified
1916-1936,AUSTRALIA,Queensland,Unprovoked,N,Unspecified
1997-2016,AUSTRALIA,Western Australia,Unprovoked,N,Unspecified
1916-1936,AUSTRALIA,Torres Strait,Unprovoked,Y,Unspecified
1916-1936,AUSTRALIA,New South Wales,Unprovoked,N,Afternoon
1916-1936,AUSTRALIA,New South Wales,Unprovoked,N,Unspecified
1916-1936,AUSTRALIA,New South Wales,Unspecified,Y,Unspecified
1916-1936,AUSTRALIA,Torres Strait,Unprovoked,N,Afternoon
1916-1936,AUSTRALIA,Northern Territory,Unprovoked,N,Unspecified
1916-1936,AUSTRALIA,New South Wales,Unprovoked,N,Morning
1916-1936,AUSTRALIA,New South Wales,Provoked,N,Unspecified
1916-1936,AUSTRALIA,New South Wales,Provoked,N,Unspecified
1916-1936,AUSTRALIA,Torres Strait,Unprovoked,Y,Unspecified
1916-1936,AUSTRALIA,Western Australia,Unprovoked,N,Afternoon
1916-1936,AUSTRALIA,Queensland,Unprovoked,N,Unspecified
1916-1936,AUSTRALIA,New South Wales,Unprovoked,Y,Unspecified
1916-1936,AUSTRALIA,Victoria,Provoked,N,Unspecified
1997-2016,AUSTRALIA,Western Australia,Unprovoked,N,Morning
1916-1936,AUSTRALIA,New South Wales,Unprovoked,Y,Unspecified
1916-1936,AUSTRALIA,New South Wales,Unprovoked,N,Afternoon
1997-2016,AUSTRALIA,New South Wales,Unprovoked,Y,Morning
1916-1936,AUSTRALIA,Queensland,Unprovoked,N,Afternoon
1916-1936,AUSTRALIA,Torres Strait,Unprovoked,N,Unspecified
1916-1936,AUSTRALIA,Torres Strait,Unprovoked,N,Unspecified
1916-1936,AUSTRALIA,New South Wales,Unspecified,Y,Evening
1916-1936,AUSTRALIA,South Australia,Provoked,N,Unspecified
1997-2016,AUSTRALIA,Western Australia,Unprovoked,N,Afternoon
1916-1936,AUSTRALIA,New South Wales,Unprovoked,N,Unspecified
1916-1936,AUSTRALIA,New South Wales,Provoked,N,Unspecified
1916-1936,AUSTRALIA,Queensland,Unprovoked,Y,Unspecified
1997-2016,AUSTRALIA,Western Australia,Unprovoked,N,Unspecified
1916-1936,AUSTRALIA,New South Wales,Unprovoked,Y,Unspecified
1916-1936,AUSTRALIA,Torres Strait,Unprovoked,N,Unspecified
1916-1936,AUSTRALIA,Torres Strait,Unprovoked,N,Unspecified
1916-1936,AUSTRALIA,New South Wales,Unprovoked,N,Unspecified
1916-1936,AUSTRALIA,Unspecified,Unprovoked,N,Unspecified
1916-1936,AUSTRALIA,Victoria,Provoked,Unknown,Unspecified
1916-1936,AUSTRALIA,Queensland,Unprovoked,N,Afternoon
1916-1936,AUSTRALIA,Queensland,Unprovoked,N,Unspecified
1916-1936,AUSTRALIA,Torres Strait,Unprovoked,N,Unspecified
1916-1936,AUSTRALIA,Torres Strait,Unprovoked,Y,Unspecified
1916-1936,AUSTRALIA,Torres Strait,Unprovoked,N,Unspecified
1916-1936,AUSTRALIA,Queensland,Unprovoked,Y,Unspecified
1997-2016,AUSTRALIA,Western Australia,Unprovoked,N,Unspecified
1916-1936,AUSTRALIA,New South Wales,Unprovoked,N,Evening
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Afternoon
1916-1936,AUSTRALIA,New South Wales,Unprovoked,Y,Morning
1916-1936,AUSTRALIA,New South Wales,Unprovoked,N,Morning
1997-2016,AUSTRALIA,Western Australia,Unprovoked,Y,Morning
1916-1936,AUSTRALIA,Queensland,Unprovoked,Y,Morning
1997-2016,AUSTRALIA,Queensland,Provoked,N,Afternoon
1937-1956,AUSTRALIA,Western Australia,Unprovoked,N,Afternoon
1937-1956,AUSTRALIA,South Australia,Provoked,N,Evening
1937-1956,AUSTRALIA,South Australia,Provoked,N,Unspecified
1937-1956,AUSTRALIA,Queensland,Unprovoked,Y,Afternoon
1937-1956,AUSTRALIA,Queensland,Unprovoked,Y,Afternoon
1937-1956,AUSTRALIA,New South Wales,Unprovoked,N,Unspecified
1997-2016,AUSTRALIA,Western Australia,Unprovoked,Y,Afternoon
1937-1956,AUSTRALIA,Torres Strait,Unprovoked,Y,Unspecified
1937-1956,AUSTRALIA,Queensland,Provoked,N,Unspecified
1997-2016,AUSTRALIA,Tasmania,Unprovoked,N,Unspecified
1997-2016,AUSTRALIA,Queensland,Unspecified,Y,Evening
1937-1956,AUSTRALIA,South Australia,Unprovoked,N,Unspecified
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Afternoon
1937-1956,AUSTRALIA,New South Wales,Provoked,N,Unspecified
1937-1956,AUSTRALIA,Queensland,Provoked,N,Unspecified
1916-1936,AUSTRALIA,Queensland,Unprovoked,Y,Evening
1997-2016,AUSTRALIA,Western Australia,Provoked,N,Unspecified
1937-1956,AUSTRALIA,New South Wales,Unprovoked,N,Unspecified
1916-1936,AUSTRALIA,New South Wales,Unprovoked,Y,Unspecified
1916-1936,AUSTRALIA,Victoria,Unprovoked,Y,Unspecified
1937-1956,AUSTRALIA,New South Wales,Provoked,N,Unspecified
1916-1936,AUSTRALIA,New South Wales,Unprovoked,N,Afternoon
1937-1956,AUSTRALIA,Northern Territory,Unprovoked,N,Unspecified
1937-1956,AUSTRALIA,Northern Territory,Unprovoked,N,Unspecified
1997-2016,AUSTRALIA,Victoria,Unprovoked,N,Afternoon
1937-1956,AUSTRALIA,Queensland,Unprovoked,Y,Unspecified
1937-1956,AUSTRALIA,Queensland,Unprovoked,N,Unspecified
1916-1936,AUSTRALIA,Queensland,Unprovoked,N,Morning
1916-1936,AUSTRALIA,New South Wales,Unprovoked,N,Afternoon
1916-1936,AUSTRALIA,New South Wales,Unprovoked,Y,Unspecified
1997-2016,AUSTRALIA,Western Australia,Provoked,N,Unspecified
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Afternoon
1916-1936,AUSTRALIA,New South Wales,Unprovoked,N,Unspecified
1916-1936,AUSTRALIA,New South Wales,Provoked,N,Unspecified
1916-1936,AUSTRALIA,New South Wales,Unprovoked,Y,Morning
1916-1936,AUSTRALIA,Queensland,Unprovoked,Y,Morning
1997-2016,AUSTRALIA,Queensland,Unprovoked,N,Afternoon
1997-2016,AUSTRALIA,Western Australia,Unprovoked,N,Afternoon
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Afternoon
1916-1936,AUSTRALIA,Queensland,Unprovoked,Y,Unspecified
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Unspecified
1916-1936,AUSTRALIA,Torres Strait,Unprovoked,N,Unspecified
1916-1936,AUSTRALIA,Queensland,Unprovoked,Y,Unspecified
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Evening
1997-2016,AUSTRALIA,Queensland,Unprovoked,N,Morning
1937-1956,AUSTRALIA,Queensland,Provoked,N,Unspecified
1937-1956,AUSTRALIA,Queensland,Unspecified,Y,Unspecified
1997-2016,AUSTRALIA,Queensland,Provoked,N,Evening
1937-1956,AUSTRALIA,Queensland,Unprovoked,Y,Afternoon
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Evening
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Unspecified
1997-2016,AUSTRALIA,Queensland,Unspecified,Y,Unspecified
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Morning
1997-2016,AUSTRALIA,Queensland,Unprovoked,N,Afternoon
1916-1936,AUSTRALIA,Queensland,Unprovoked,N,Unspecified
1916-1936,AUSTRALIA,Western Australia,Unprovoked,N,Evening
1937-1956,AUSTRALIA,New South Wales,Unprovoked,Y,Unspecified
1997-2016,AUSTRALIA,Western Australia,Unprovoked,Y,Afternoon
1916-1936,AUSTRALIA,New South Wales,Unspecified,Unknown,Unspecified
1937-1956,AUSTRALIA,New South Wales,Unprovoked,N,Afternoon
1937-1956,AUSTRALIA,New South Wales,Unprovoked,N,Evening
1997-2016,AUSTRALIA,Western Australia,Provoked,N,Evening
1997-2016,AUSTRALIA,Western Australia,Unprovoked,N,Afternoon
1997-2016,AUSTRALIA,Western Australia,Unprovoked,N,Unspecified
1937-1956,AUSTRALIA,Western Australia,Unprovoked,N,Unspecified
1997-2016,AUSTRALIA,Western Australia,Unprovoked,N,Unspecified
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Afternoon
1937-1956,AUSTRALIA,Tasmania,Unprovoked,N,Afternoon
1937-1956,AUSTRALIA,Queensland,Unprovoked,Y,Afternoon
1937-1956,AUSTRALIA,Queensland,Unprovoked,N,Afternoon
1916-1936,AUSTRALIA,Western Australia,Unprovoked,N,Unspecified
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Afternoon
1937-1956,AUSTRALIA,Victoria,Unspecified,Y,Unspecified
1937-1956,AUSTRALIA,New South Wales,Unprovoked,N,Afternoon
1937-1956,AUSTRALIA,Victoria,Unprovoked,N,Unspecified
1937-1956,AUSTRALIA,Tasmania,Provoked,N,Unspecified
1937-1956,AUSTRALIA,Victoria,Unprovoked,N,Unspecified
1997-2016,AUSTRALIA,Western Australia,Unprovoked,Y,Morning
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Morning
1916-1936,AUSTRALIA,Queensland,Unprovoked,N,Unspecified
1997-2016,AUSTRALIA,Western Australia,Provoked,N,Unspecified
1997-2016,AUSTRALIA,Queensland,Provoked,N,Evening
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Morning
1937-1956,AUSTRALIA,Western Australia,Unprovoked,N,Unspecified
1997-2016,AUSTRALIA,Victoria,Unprovoked,N,Unspecified
1937-1956,AUSTRALIA,Western Australia,Unspecified,Y,Unspecified
1997-2016,AUSTRALIA,Victoria,Unprovoked,N,Unspecified
1916-1936,AUSTRALIA,New South Wales,Unprovoked,Unknown,Unspecified
1916-1936,AUSTRALIA,Queensland,Unprovoked,Y,Unspecified
1937-1956,AUSTRALIA,Queensland,Unprovoked,Y,Unspecified
1997-2016,AUSTRALIA,Western Australia,Unspecified,Y,Unspecified
1937-1956,AUSTRALIA,New South Wales,Unprovoked,Y,Afternoon
1937-1956,AUSTRALIA,New South Wales,Provoked,N,Unspecified
1997-2016,AUSTRALIA,Western Australia,Provoked,N,Afternoon
1937-1956,AUSTRALIA,New South Wales,Unprovoked,N,Evening
1937-1956,AUSTRALIA,South Australia,Provoked,N,Unspecified
1916-1936,AUSTRALIA,Unspecified,Unprovoked,N,Unspecified
1937-1956,AUSTRALIA,New South Wales,Unprovoked,N,Evening
1937-1956,AUSTRALIA,Torres Strait,Unprovoked,N,Unspecified
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Morning
1937-1956,AUSTRALIA,New South Wales,Unprovoked,N,Unspecified
1937-1956,AUSTRALIA,New South Wales,Unprovoked,Y,Unspecified
1997-2016,AUSTRALIA,Western Australia,Unprovoked,N,Afternoon
1937-1956,AUSTRALIA,Torres Strait,Unprovoked,N,Unspecified
1937-1956,AUSTRALIA,Queensland,Unprovoked,N,Unspecified
1937-1956,AUSTRALIA,Queensland,Unprovoked,Y,Morning
1957-1976,AUSTRALIA,Torres Strait,Unprovoked,N,Unspecified
1937-1956,AUSTRALIA,Western Australia,Unprovoked,Y,Unspecified
1937-1956,AUSTRALIA,Western Australia,Unspecified,Unknown,Unspecified
1937-1956,AUSTRALIA,New South Wales,Unprovoked,N,Unspecified
1997-2016,AUSTRALIA,Western Australia,Unprovoked,N,Afternoon
1937-1956,AUSTRALIA,New South Wales,Unspecified,N,Afternoon
1937-1956,AUSTRALIA,New South Wales,Unprovoked,Y,Afternoon
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Afternoon
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Afternoon
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Unspecified
1997-2016,AUSTRALIA,Queensland,Provoked,N,Morning
1997-2016,AUSTRALIA,South Australia,Unprovoked,Y,Evening
1997-2016,AUSTRALIA,Queensland,Provoked,N,Morning
1997-2016,AUSTRALIA,Western Australia,Unprovoked,N,Afternoon
1937-1956,AUSTRALIA,South Australia,Provoked,Unknown,Unspecified
1997-2016,AUSTRALIA,New South Wales,Unspecified,N,Afternoon
1937-1956,AUSTRALIA,Queensland,Unprovoked,Y,Afternoon
1937-1956,AUSTRALIA,Queensland,Provoked,N,Unspecified
1997-2016,AUSTRALIA,Victoria,Provoked,N,Morning
1916-1936,AUSTRALIA,New South Wales,Unprovoked,N,Evening
1937-1956,AUSTRALIA,New South Wales,Unprovoked,Y,Morning
1997-2016,AUSTRALIA,Western Australia,Provoked,N,Afternoon
1937-1956,AUSTRALIA,New South Wales,Provoked,N,Afternoon
1916-1936,AUSTRALIA,Torres Strait,Unprovoked,N,Unspecified
1916-1936,AUSTRALIA,Western Australia,Unprovoked,N,Unspecified
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Afternoon
1997-2016,AUSTRALIA,South Australia,Unprovoked,N,Afternoon
1937-1956,AUSTRALIA,New South Wales,Unprovoked,N,Unspecified
1916-1936,AUSTRALIA,Western Australia,Unprovoked,N,Unspecified
1916-1936,AUSTRALIA,Torres Strait,Unprovoked,N,Unspecified
1997-2016,AUSTRALIA,Western Australia,Unprovoked,Y,Morning
1937-1956,AUSTRALIA,Northern Territory,Provoked,N,Unspecified
1997-2016,AUSTRALIA,Victoria,Unspecified,Y,Afternoon
1937-1956,AUSTRALIA,Queensland,Unprovoked,N,Unspecified
1916-1936,AUSTRALIA,Northern Territory,Unprovoked,N,Unspecified
1937-1956,AUSTRALIA,New South Wales,Provoked,N,Unspecified
1937-1956,AUSTRALIA,New South Wales,Unspecified,Y,Unspecified
1997-2016,AUSTRALIA,Tasmania,Unprovoked,N,Unspecified
1937-1956,AUSTRALIA,Western Australia,Unprovoked,N,Unspecified
1997-2016,AUSTRALIA,Western Australia,Unprovoked,N,Morning
1937-1956,AUSTRALIA,Western Australia,Unprovoked,N,Evening
1916-1936,AUSTRALIA,Queensland,Unprovoked,N,Unspecified
1916-1936,AUSTRALIA,Torres Strait,Unprovoked,N,Unspecified
1937-1956,AUSTRALIA,Tasmania,Provoked,N,Unspecified
1937-1956,AUSTRALIA,New South Wales,Provoked,N,Unspecified
1937-1956,AUSTRALIA,New South Wales,Unprovoked,Y,Afternoon
1937-1956,AUSTRALIA,New South Wales,Provoked,N,Unspecified
1997-2016,AUSTRALIA,Victoria,Unprovoked,N,Morning
1997-2016,AUSTRALIA,Western Australia,Unprovoked,N,Afternoon
1937-1956,AUSTRALIA,New South Wales,Unprovoked,Y,Afternoon
1937-1956,AUSTRALIA,Queensland,Unprovoked,N,Unspecified
1916-1936,AUSTRALIA,Queensland,Unprovoked,Y,Afternoon
1937-1956,AUSTRALIA,New South Wales,Provoked,N,Unspecified
1916-1936,AUSTRALIA,New South Wales,Unprovoked,Y,Evening
1997-2016,AUSTRALIA,Queensland,Unspecified,N,Afternoon
1937-1956,AUSTRALIA,Northern Territory,Unprovoked,N,Unspecified
1937-1956,AUSTRALIA,New South Wales,Unprovoked,N,Unspecified
1937-1956,AUSTRALIA,Torres Strait,Unprovoked,Y,Unspecified
1937-1956,AUSTRALIA,Queensland,Provoked,N,Afternoon
1937-1956,AUSTRALIA,New South Wales,Unprovoked,Y,Unspecified
1937-1956,AUSTRALIA,New South Wales,Unprovoked,N,Unspecified
1937-1956,AUSTRALIA,Queensland,Unprovoked,N,Unspecified
1937-1956,AUSTRALIA,New South Wales,Provoked,Unknown,Unspecified
1937-1956,AUSTRALIA,New South Wales,Provoked,Unknown,Unspecified
1937-1956,AUSTRALIA,New South Wales,Provoked,N,Unspecified
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Afternoon
1997-2016,AUSTRALIA,Western Australia,Unprovoked,N,Afternoon
1937-1956,AUSTRALIA,Queensland,Unprovoked,Y,Afternoon
1937-1956,AUSTRALIA,New South Wales,Unspecified,N,Unspecified
1916-1936,AUSTRALIA,Queensland,Unprovoked,N,Unspecified
1916-1936,AUSTRALIA,Queensland,Unprovoked,Y,Morning
1916-1936,AUSTRALIA,Torres Strait,Unprovoked,Y,Unspecified
1997-2016,AUSTRALIA,Western Australia,Unspecified,N,Morning
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Morning
1916-1936,AUSTRALIA,Queensland,Unprovoked,N,Morning
1937-1956,AUSTRALIA,Queensland,Unprovoked,N,Unspecified
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Evening
1916-1936,AUSTRALIA,Queensland,Unprovoked,N,Unspecified
1937-1956,AUSTRALIA,Queensland,Unprovoked,N,Afternoon
1937-1956,AUSTRALIA,New South Wales,Unprovoked,Y,Morning
1937-1956,AUSTRALIA,New South Wales,Provoked,N,Unspecified
1997-2016,AUSTRALIA,Victoria,Unprovoked,N,Unspecified
1916-1936,AUSTRALIA,Western Australia,Unprovoked,Y,Afternoon
1916-1936,AUSTRALIA,Queensland,Unprovoked,N,Unspecified
1937-1956,AUSTRALIA,New South Wales,Unprovoked,Y,Morning
1997-2016,AUSTRALIA,South Australia,Unprovoked,N,Unspecified
1916-1936,AUSTRALIA,New South Wales,Unprovoked,Y,Morning
1916-1936,AUSTRALIA,Torres Strait,Unprovoked,Y,Unspecified
1916-1936,AUSTRALIA,Queensland,Unprovoked,N,Unspecified
1916-1936,AUSTRALIA,New South Wales,Unprovoked,N,Afternoon
1937-1956,AUSTRALIA,Tasmania,Provoked,N,Unspecified
1997-2016,AUSTRALIA,Western Australia,Unprovoked,Y,Morning
1937-1956,AUSTRALIA,Queensland,Unprovoked,N,Afternoon
1997-2016,AUSTRALIA,Western Australia,Unprovoked,Y,Afternoon
1937-1956,AUSTRALIA,Queensland,Unprovoked,N,Unspecified
1937-1956,AUSTRALIA,Queensland,Unprovoked,Y,Evening
1997-2016,AUSTRALIA,Queensland,Unprovoked,N,Afternoon
1937-1956,AUSTRALIA,New South Wales,Unprovoked,N,Afternoon
1937-1956,AUSTRALIA,New South Wales,Unspecified,Y,Unspecified
1997-2016,AUSTRALIA,New South Wales,Unprovoked,Unknown,Unspecified
1997-2016,AUSTRALIA,Western Australia,Provoked,N,Unspecified
1997-2016,AUSTRALIA,Western Australia,Unprovoked,Y,Morning
1937-1956,AUSTRALIA,Western Australia,Provoked,N,Unspecified
1916-1936,AUSTRALIA,New South Wales,Unprovoked,Y,Evening
1997-2016,AUSTRALIA,Western Australia,Provoked,N,Evening
1937-1956,CHINA,Unspecified,Unprovoked,Y,Unspecified
1997-2016,ITALY,Unspecified,Unprovoked,Y,Unspecified
1916-1936,ITALY,Unspecified,Provoked,N,Unspecified
1997-2016,ITALY,Unspecified,Provoked,N,Unspecified
1997-2016,JAPAN,Unspecified,Unprovoked,N,Unspecified
1997-2016,MALTA,Unspecified,Unprovoked,N,Unspecified
1957-1976,NEW ZEALAND,North Island,Provoked,N,Afternoon
1997-2016,NEW ZEALAND,South Island,Unprovoked,N,Afternoon
1997-2016,NEW ZEALAND,North Island,Provoked,N,Unspecified
1997-2016,NEW ZEALAND,North Island,Provoked,N,Unspecified
1997-2016,NEW ZEALAND,South Island,Unprovoked,N,Evening
1997-2016,NEW ZEALAND,South Island,Unprovoked,N,Unspecified
1997-2016,NEW ZEALAND,North Island,Provoked,N,Unspecified
1916-1936,NEW ZEALAND,North Island,Unprovoked,N,Unspecified
1957-1976,NEW ZEALAND,South Island,Unprovoked,Y,Evening
1997-2016,NEW ZEALAND,South Island,Unprovoked,N,Unspecified
1997-2016,NEW ZEALAND,Unspecified,Provoked,N,Unspecified
1977-1996,NEW ZEALAND,South Island,Provoked,N,Unspecified
1997-2016,NEW ZEALAND,South Island,Unprovoked,N,Unspecified
1916-1936,NEW ZEALAND,South Island,Unprovoked,N,Afternoon
1937-1956,NEW ZEALAND,North Island,Provoked,N,Unspecified
1957-1976,NEW ZEALAND,North Island,Unprovoked,Y,Afternoon
1997-2016,NEW ZEALAND,North Island,Unprovoked,Y,Afternoon
1997-2016,NEW ZEALAND,North Island,Unspecified,Unknown,Unspecified
1957-1976,NEW ZEALAND,North Island,Unprovoked,N,Afternoon
1997-2016,NEW ZEALAND,South Island,Unprovoked,N,Evening
1997-2016,NEW ZEALAND,South Island,Unprovoked,Y,Unspecified
1957-1976,NEW ZEALAND,North Island,Unprovoked,Y,Afternoon
1957-1976,NEW ZEALAND,South Island,Provoked,N,Unspecified
1997-2016,NEW ZEALAND,South Island,Provoked,N,Evening
1997-2016,NEW ZEALAND,North Island,Unprovoked,N,Morning
1957-1976,NEW ZEALAND,South Island,Unprovoked,N,Afternoon
1957-1976,NEW ZEALAND,North Island,Provoked,Unknown,Unspecified
1957-1976,NEW ZEALAND,South Island,Unprovoked,N,Evening
1997-2016,NEW ZEALAND,South Island,Unprovoked,N,Unspecified
1997-2016,NEW ZEALAND,South Island,Provoked,N,Unspecified
1997-2016,NEW ZEALAND,Unspecified,Provoked,N,Unspecified
1997-2016,NEW ZEALAND,North Island,Unprovoked,N,Afternoon
1916-1936,NEW ZEALAND,South Island,Provoked,N,Unspecified
1997-2016,NEW ZEALAND,North Island,Provoked,N,Afternoon
1997-2016,NEW ZEALAND,North Island,Provoked,N,Unspecified
1997-2016,NEW ZEALAND,South Island,Unprovoked,N,Unspecified
1937-1956,NEW ZEALAND,North Island,Provoked,N,Unspecified
1957-1976,NEW ZEALAND,North Island,Unspecified,N,Morning
1997-2016,NEW ZEALAND,North Island,Unprovoked,N,Unspecified
1997-2016,NEW ZEALAND,North Island,Provoked,N,Afternoon
1997-2016,NEW ZEALAND,South Island,Unspecified,N,Unspecified
1957-1976,NEW ZEALAND,South Island,Unprovoked,N,Morning
1997-2016,NEW ZEALAND,North Island,Unprovoked,N,Afternoon
1997-2016,NEW ZEALAND,South Island,Unprovoked,N,Unspecified
1997-2016,NEW ZEALAND,North Island,Provoked,N,Unspecified
1957-1976,NEW ZEALAND,North Island,Unprovoked,N,Unspecified
1957-1976,NEW ZEALAND,South Island,Provoked,N,Afternoon
1997-2016,NEW ZEALAND,North Island,Provoked,N,Unspecified
1957-1976,NEW ZEALAND,South Island,Unprovoked,Y,Morning
1916-1936,NEW ZEALAND,North Island,Provoked,N,Unspecified
1957-1976,NEW ZEALAND,North Island,Unprovoked,N,Unspecified
1997-2016,NEW ZEALAND,North Island,Provoked,N,Evening
1957-1976,NEW ZEALAND,South Island,Unprovoked,Y,Morning
1957-1976,NEW ZEALAND,North Island,Unprovoked,N,Evening
1997-2016,NEW ZEALAND,South Island,Unprovoked,N,Unspecified
1997-2016,NEW ZEALAND,North Island,Unspecified,N,Unspecified
1957-1976,NEW ZEALAND,South Island,Unprovoked,N,Afternoon
1957-1976,NEW ZEALAND,North Island,Unprovoked,N,Afternoon
1997-2016,NEW ZEALAND,South Island,Unprovoked,N,Unspecified
1997-2016,NEW ZEALAND,North Island,Provoked,N,Afternoon
1997-2016,NEW ZEALAND,North Island,Unprovoked,N,Evening
1957-1976,NEW ZEALAND,North Island,Unprovoked,N,Unspecified
1997-2016,NEW ZEALAND,South Island,Unprovoked,N,Unspecified
1997-2016,NEW ZEALAND,North Island,Unprovoked,N,Afternoon
1916-1936,NEW ZEALAND,North Island,Unprovoked,N,Unspecified
1957-1976,NEW ZEALAND,South Island,Unprovoked,N,Afternoon
1997-2016,NEW ZEALAND,North Island,Unspecified,N,Afternoon
1957-1976,NEW ZEALAND,North Island,Provoked,N,Afternoon
1957-1976,NEW ZEALAND,North Island,Provoked,N,Afternoon
1957-1976,NEW ZEALAND,North Island,Provoked,N,Unspecified
1937-1956,SINGAPORE,Unspecified,Unprovoked,Y,Unspecified
1916-1936,SINGAPORE,Unspecified,Unprovoked,Y,Unspecified
1957-1976,SINGAPORE,Unspecified,Unprovoked,N,Afternoon
1957-1976,SINGAPORE,Unspecified,Unprovoked,N,Unspecified
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Eastern Cape Province,Provoked,N,Unspecified
1916-1936,SOUTH AFRICA,Western Cape Province,Unprovoked,Unknown,Unspecified
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Provoked,N,Morning
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Morning
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Unspecified
1977-1996,SOUTH AFRICA,Eastern Cape Province,Provoked,N,Evening
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Morning
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unspecified,Y,Unspecified
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Provoked,N,Morning
1977-1996,SOUTH AFRICA,Western Cape Province,Unspecified,Y,Morning
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Morning
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Unspecified
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Morning
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unspecified,N,Unspecified
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Evening
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unspecified,N,Unspecified
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unspecified,Y,Unspecified
1916-1936,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Unspecified
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Morning
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unspecified,Y,Unspecified
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Evening
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Unspecified
1916-1936,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Morning
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Morning
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unspecified,Y,Unspecified
